Observation,TextUrn,Image,Comments
urn:cite:op:hmt:11.1,urn:cts:greekLit:tlg0012.tlg001.msA:11.101@ἀ,"urn:cite:hmt:vaimg.VA139VN-0641@0.475,0.2498,0.015,0.027",
urn:cite:op:hmt:11.2,urn:cts:greekLit:tlg0012.tlg001.msA:11.101@υ,"urn:cite:hmt:vaimg.VA139VN-0641@0.49,0.2558,0.011,0.018",
urn:cite:op:hmt:11.3,urn:cts:greekLit:tlg0012.tlg001.msA:11.101@τ,"urn:cite:hmt:vaimg.VA139VN-0641@0.498,0.2558,0.015,0.018",
urn:cite:op:hmt:11.4,urn:cts:greekLit:tlg0012.tlg001.msA:11.101@α,"urn:cite:hmt:vaimg.VA139VN-0641@0.51,0.2566,0.013,0.015",
urn:cite:op:hmt:11.5,urn:cts:greekLit:tlg0012.tlg001.msA:11.101@ρ,"urn:cite:hmt:vaimg.VA139VN-0641@0.52,0.2581,0.013,0.015",
urn:cite:op:hmt:11.6,urn:cts:greekLit:tlg0012.tlg001.msA:11.101@ὁ,"urn:cite:hmt:vaimg.VA139VN-0641@0.534,0.2543,0.013,0.015",
urn:cite:op:hmt:11.7,urn:cts:greekLit:tlg0012.tlg001.msA:11.101@β,"urn:cite:hmt:vaimg.VA139VN-0641@0.549,0.2551,0.013,0.015",
urn:cite:op:hmt:11.8,urn:cts:greekLit:tlg0012.tlg001.msA:11.101@ή,"urn:cite:hmt:vaimg.VA139VN-0641@0.559,0.2506,0.017,0.0173",
urn:cite:op:hmt:11.9,urn:cts:greekLit:tlg0012.tlg001.msA:11.101@ρ',"urn:cite:hmt:vaimg.VA139VN-0641@0.569,0.2551,0.017,0.0188",
urn:cite:op:hmt:11.10,urn:cts:greekLit:tlg0012.tlg001.msA:11.101@ἶ̈,"urn:cite:hmt:vaimg.VA139VN-0641@0.584,0.2476,0.017,0.0233",
urn:cite:op:hmt:11.11,urn:cts:greekLit:tlg0012.tlg001.msA:11.101@σ,"urn:cite:hmt:vaimg.VA139VN-0641@0.592,0.2588,0.014,0.009",
urn:cite:op:hmt:11.12,urn:cts:greekLit:tlg0012.tlg001.msA:11.101@ό,"urn:cite:hmt:vaimg.VA139VN-0641@0.606,0.2506,0.014,0.0188",
urn:cite:op:hmt:11.13,urn:cts:greekLit:tlg0012.tlg001.msA:11.101@ν,"urn:cite:hmt:vaimg.VA139VN-0641@0.613,0.2581,0.014,0.012",
urn:cite:op:hmt:11.14,urn:cts:greekLit:tlg0012.tlg001.msA:11.101@τ[2],"urn:cite:hmt:vaimg.VA139VN-0641@0.622,0.2573,0.014,0.012",
urn:cite:op:hmt:11.15,urn:cts:greekLit:tlg0012.tlg001.msA:11.101@ε,"urn:cite:hmt:vaimg.VA139VN-0641@0.631,0.2558,0.015,0.012",
urn:cite:op:hmt:11.16,urn:cts:greekLit:tlg0012.tlg001.msA:11.101@κ,"urn:cite:hmt:vaimg.VA139VN-0641@0.65,0.2543,0.015,0.012",
urn:cite:op:hmt:11.17,urn:cts:greekLit:tlg0012.tlg001.msA:11.101@α[2],"urn:cite:hmt:vaimg.VA139VN-0641@0.664,0.2551,0.012,0.012",
urn:cite:op:hmt:11.18,urn:cts:greekLit:tlg0012.tlg001.msA:11.101@ὶ,"urn:cite:hmt:vaimg.VA139VN-0641@0.672,0.2491,0.012,0.0203",
urn:cite:op:hmt:11.19,urn:cts:greekLit:tlg0012.tlg001.msA:11.101@ἄ,"urn:cite:hmt:vaimg.VA139VN-0641@0.683,0.2506,0.019,0.0203",
urn:cite:op:hmt:11.20,urn:cts:greekLit:tlg0012.tlg001.msA:11.101@ν[2],"urn:cite:hmt:vaimg.VA139VN-0641@0.693,0.2573,0.014,0.0143",
urn:cite:op:hmt:11.21,urn:cts:greekLit:tlg0012.tlg001.msA:11.101@τ[3],"urn:cite:hmt:vaimg.VA139VN-0641@0.705,0.2566,0.009,0.0143",
