Text,Image,Folio
urn:cts:greekLit:tlg5026.msAext.hmt:11.1,"urn:cite:hmt:vaimg.VA138RN-0310@0.8156,0.4895,0.0621,0.0195",urn:cite:hmt:msA.138r
urn:cts:greekLit:tlg5026.msAext.hmt:11.2,"urn:cite:hmt:vaimg.VA138RN-0310@0.8096,0.6414,0.0772,0.0241",urn:cite:hmt:msA.138r
urn:cts:greekLit:tlg5026.msAext.hmt:11.3,"urn:cite:hmt:vaimg.VA138VN-0640@0.104,0.4887,0.052,0.018",urn:cite:hmt:msA.138v
urn:cts:greekLit:tlg5026.msAext.hmt:11.4,"urn:cite:hmt:vaimg.VA139RN-0311@0.8577,0.2414,0.0421,0.0173",urn:cite:hmt:msA.139r
urn:cts:greekLit:tlg5026.msAext.hmt:11.5,"urn:cite:hmt:vaimg.VA139RN-0311@0.8557,0.4075,0.0411,0.0218",urn:cite:hmt:msA.139r
urn:cts:greekLit:tlg5026.msAext.hmt:11.6,"urn:cite:hmt:vaimg.VA143RN-0315@0.794,0.6849,0.085,0.0398",urn:cite:hmt:msA.143r
urn:cts:greekLit:tlg5026.msAext.hmt:11.7,"urn:cite:hmt:vaimg.VA143VN-0645@0.15,0.3008,0.024,0.021",urn:cite:hmt:msA.143v
urn:cts:greekLit:tlg5026.msAext.hmt:11.8,"urn:cite:hmt:vaimg.VA145VN-0647@0.109,0.5536,0.029,0.0173",urn:cite:hmt:msA.145v
urn:cts:greekLit:tlg5026.msAext.hmt:11.9,"urn:cite:hmt:vaimg.VA145VN-0647@0.108,0.6107,0.049,0.0225",urn:cite:hmt:msA.145v
urn:cts:greekLit:tlg5026.msAext.hmt:11.10,"urn:cite:hmt:vaimg.VA146RN-0318@0.852,0.4516,0.042,0.0165",urn:cite:hmt:msA.146r
urn:cts:greekLit:tlg5026.msAext.hmt:11.11,"urn:cite:hmt:vaimg.VA146VN-0648@0.143,0.2933,0.076,0.027",urn:cite:hmt:msA.146v
urn:cts:greekLit:tlg5026.msAext.hmt:11.12,"urn:cite:hmt:vaimg.VA146VN-0648@0.143,0.3721,0.061,0.0263",urn:cite:hmt:msA.146v
urn:cts:greekLit:tlg5026.msAext.hmt:11.13,"urn:cite:hmt:vaimg.VA147RN-0319@0.841,0.3413,0.047,0.027",urn:cite:hmt:msA.147r
urn:cts:greekLit:tlg5026.msAext.hmt:11.14,"urn:cite:hmt:vaimg.VA148RN-0320@0.7946,0.3256,0.0571,0.0263",urn:cite:hmt:msA.148r
