Text,Image,Folio
urn:cts:greekLit:tlg5026.e3.hmt:11.#,"IMAGE",urn:cite:hmt:e3.BIFOLIO
urn:cts:greekLit:tlg5026.e3.hmt:11.1,"urn:cite:hmt:e3bifolio.E3_136v_137r@0.0815,0.1687,0.3663,0.3797",urn:cite:hmt:e3bifolio.E3_136v_137r
urn:cts:greekLit:tlg5026.e3.hmt:11.2,"urn:cite:hmt:e3bifolio.E3_136v_137r@0.0881,0.5406,0.1287,0.1958",urn:cite:hmt:e3bifolio.E3_136v_137r
urn:cts:greekLit:tlg5026.e3.hmt:11.3,"urn:cite:hmt:e3bifolio.E3_136v_137r@0.0869,0.7275,0.3599,0.0664",urn:cite:hmt:e3bifolio.E3_136v_137r
urn:cts:greekLit:tlg5026.e3.hmt:11.4,"urn:cite:hmt:e3bifolio.E3_136v_137r@0.105,0.7695,0.3434,0.0526",urn:cite:hmt:e3bifolio.E3_136v_137r
urn:cts:greekLit:tlg5026.e3.hmt:11.5,"urn:cite:hmt:e3bifolio.E3_136v_137r@0.0925,0.8043,0.3434,0.025",urn:cite:hmt:e3bifolio.E3_136v_137r
urn:cts:greekLit:tlg5026.e3.hmt:11.6,"urn:cite:hmt:e3bifolio.E3_136v_137r@0.0842,0.8249,0.2347,0.0223",urn:cite:hmt:e3bifolio.E3_136v_137r
urn:cts:greekLit:tlg5026.e3.hmt:11.7,"urn:cite:hmt:e3bifolio.E3_136v_137r@0.0989,0.8196,0.3419,0.1064",urn:cite:hmt:e3bifolio.E3_136v_137r
urn:cts:greekLit:tlg5026.e3.hmt:11.8,"urn:cite:hmt:e3bifolio.E3_136v_137r@0.4721,0.2163,0.3665,0.0838",urn:cite:hmt:e3bifolio.E3_136v_137r
urn:cts:greekLit:tlg5026.e3.hmt:11.9,"urn:cite:hmt:e3bifolio.E3_136v_137r@0.7026,0.3172,0.1214,0.2603",urn:cite:hmt:e3bifolio.E3_136v_137r
urn:cts:greekLit:tlg5026.e3.hmt:11.10,"urn:cite:hmt:e3bifolio.E3_136v_137r@0.7008,0.5761,0.1323,0.1737",urn:cite:hmt:e3bifolio.E3_136v_137r
urn:cts:greekLit:tlg5026.e3.hmt:11.11,"urn:cite:hmt:e3bifolio.E3_136v_137r@0.468,0.743,0.3492,0.0354",urn:cite:hmt:e3bifolio.E3_136v_137r
urn:cts:greekLit:tlg5026.e3.hmt:11.12,"urn:cite:hmt:e3bifolio.E3_136v_137r@0.4625,0.7573,0.3492,0.0395",urn:cite:hmt:e3bifolio.E3_136v_137r
urn:cts:greekLit:tlg5026.e3.hmt:11.13,"urn:cite:hmt:e3bifolio.E3_136v_137r@0.4616,0.7784,0.3492,0.0293",urn:cite:hmt:e3bifolio.E3_136v_137r
urn:cts:greekLit:tlg5026.e3.hmt:11.14,"urn:cite:hmt:e3bifolio.E3_136v_137r@0.4734,0.7913,0.3387,0.0368",urn:cite:hmt:e3bifolio.E3_136v_137r
urn:cts:greekLit:tlg5026.e3.hmt:11.15,"",urn:cite:hmt:e3bifolio.E3_137v_138r
urn:cts:greekLit:tlg5026.e3.hmt:11.16,"",urn:cite:hmt:e3bifolio.E3_137v_138r
urn:cts:greekLit:tlg5026.e3.hmt:11.17,"",urn:cite:hmt:e3bifolio.E3_137v_138r
urn:cts:greekLit:tlg5026.e3.hmt:11.18,"",urn:cite:hmt:e3bifolio.E3_137v_138r
urn:cts:greekLit:tlg5026.e3.hmt:11.19,"",urn:cite:hmt:e3bifolio.E3_137v_138r
urn:cts:greekLit:tlg5026.e3.hmt:11.20,"",urn:cite:hmt:e3bifolio.E3_137v_138r
urn:cts:greekLit:tlg5026.e3.hmt:11.21,"",urn:cite:hmt:e3bifolio.E3_137v_138r
urn:cts:greekLit:tlg5026.e3.hmt:11.22,"",urn:cite:hmt:e3bifolio.E3_137v_138r
urn:cts:greekLit:tlg5026.e3.hmt:11.23,"",urn:cite:hmt:e3bifolio.E3_137v_138r
urn:cts:greekLit:tlg5026.e3.hmt:11.24,"",urn:cite:hmt:e3bifolio.E3_137v_138r
urn:cts:greekLit:tlg5026.e3.hmt:11.25,"",urn:cite:hmt:e3bifolio.E3_137v_138r
urn:cts:greekLit:tlg5026.e3.hmt:11.26,"",urn:cite:hmt:e3bifolio.E3_137v_138r
urn:cts:greekLit:tlg5026.e3.hmt:11.27,"",urn:cite:hmt:e3bifolio.E3_137v_138r
urn:cts:greekLit:tlg5026.e3.hmt:11.28,"",urn:cite:hmt:e3bifolio.E3_137v_138r
urn:cts:greekLit:tlg5026.e3.hmt:11.29,"",urn:cite:hmt:e3bifolio.E3_137v_138r
urn:cts:greekLit:tlg5026.e3.hmt:11.30,"",urn:cite:hmt:e3bifolio.E3_137v_138r
urn:cts:greekLit:tlg5026.e3.hmt:11.31,"",urn:cite:hmt:e3bifolio.E3_137v_138r
urn:cts:greekLit:tlg5026.e3.hmt:11.32,"",urn:cite:hmt:e3bifolio.E3_137v_138r
urn:cts:greekLit:tlg5026.e3.hmt:11.33,"",urn:cite:hmt:e3bifolio.E3_137v_138r
urn:cts:greekLit:tlg5026.e3.hmt:11.34,"",urn:cite:hmt:e3bifolio.E3_137v_138r
urn:cts:greekLit:tlg5026.e3.hmt:11.35,"urn:cite:hmt:e3bifolio.E3_138v_139r@0.081,0.1999,0.3627,0.0782",urn:cite:hmt:e3bifolio.E3_138v_139r
urn:cts:greekLit:tlg5026.e3.hmt:11.36,"urn:cite:hmt:e3bifolio.E3_138v_139r@0.0857,0.2559,0.3618,0.0463",urn:cite:hmt:e3bifolio.E3_138v_139r
urn:cts:greekLit:tlg5026.e3.hmt:11.37,"urn:cite:hmt:e3bifolio.E3_138v_139r@0.0857,0.2794,0.3618,0.0723",urn:cite:hmt:e3bifolio.E3_138v_139r
urn:cts:greekLit:tlg5026.e3.hmt:11.38,"urn:cite:hmt:e3bifolio.E3_138v_139r@0.0818,0.3595,0.1238,0.0756",urn:cite:hmt:e3bifolio.E3_138v_139r
urn:cts:greekLit:tlg5026.e3.hmt:11.39,"urn:cite:hmt:e3bifolio.E3_138v_139r@0.0801,0.4455,0.1238,0.0756",urn:cite:hmt:e3bifolio.E3_138v_139r
urn:cts:greekLit:tlg5026.e3.hmt:11.40,"urn:cite:hmt:e3bifolio.E3_138v_139r@0.0831,0.5257,0.1238,0.1075",urn:cite:hmt:e3bifolio.E3_138v_139r
urn:cts:greekLit:tlg5026.e3.hmt:11.41,"urn:cite:hmt:e3bifolio.E3_138v_139r@0.0823,0.6254,0.374,0.174",urn:cite:hmt:e3bifolio.E3_138v_139r
urn:cts:greekLit:tlg5026.e3.hmt:11.42,"urn:cite:hmt:e3bifolio.E3_138v_139r@0.0883,0.7817,0.3644,0.0528",urn:cite:hmt:e3bifolio.E3_138v_139r
urn:cts:greekLit:tlg5026.e3.hmt:11.43,"urn:cite:hmt:e3bifolio.E3_138v_139r@0.087,0.8221,0.3618,0.0261",urn:cite:hmt:e3bifolio.E3_138v_139r
urn:cts:greekLit:tlg5026.e3.hmt:11.44,"urn:cite:hmt:e3bifolio.E3_138v_139r@0.087,0.8345,0.3618,0.0313",urn:cite:hmt:e3bifolio.E3_138v_139r
urn:cts:greekLit:tlg5026.e3.hmt:11.45,"urn:cite:hmt:e3bifolio.E3_138v_139r@0.4559,0.2172,0.386,0.0275",urn:cite:hmt:e3bifolio.E3_138v_139r
urn:cts:greekLit:tlg5026.e3.hmt:11.46,"urn:cite:hmt:e3bifolio.E3_138v_139r@0.4597,0.2404,0.3663,0.031",urn:cite:hmt:e3bifolio.E3_138v_139r
urn:cts:greekLit:tlg5026.e3.hmt:11.47,"urn:cite:hmt:e3bifolio.E3_138v_139r@0.4601,0.2531,0.3663,0.0556",urn:cite:hmt:e3bifolio.E3_138v_139r
urn:cts:greekLit:tlg5026.e3.hmt:11.48,"urn:cite:hmt:e3bifolio.E3_138v_139r@0.694,0.3185,0.1385,0.0852",urn:cite:hmt:e3bifolio.E3_138v_139r
urn:cts:greekLit:tlg5026.e3.hmt:11.49,"urn:cite:hmt:e3bifolio.E3_138v_139r@0.6921,0.403,0.1385,0.1211",urn:cite:hmt:e3bifolio.E3_138v_139r
urn:cts:greekLit:tlg5026.e3.hmt:11.50,"urn:cite:hmt:e3bifolio.E3_138v_139r@0.693,0.5192,0.1385,0.0655",urn:cite:hmt:e3bifolio.E3_138v_139r
urn:cts:greekLit:tlg5026.e3.hmt:11.51,"urn:cite:hmt:e3bifolio.E3_138v_139r@0.6888,0.5875,0.1385,0.1232",urn:cite:hmt:e3bifolio.E3_138v_139r
urn:cts:greekLit:tlg5026.e3.hmt:11.52,"urn:cite:hmt:e3bifolio.E3_138v_139r@0.4597,0.7354,0.1615,0.0408",urn:cite:hmt:e3bifolio.E3_138v_139r
urn:cts:greekLit:tlg5026.e3.hmt:11.53,"urn:cite:hmt:e3bifolio.E3_138v_139r@0.4587,0.7312,0.3574,0.0591",urn:cite:hmt:e3bifolio.E3_138v_139r
urn:cts:greekLit:tlg5026.e3.hmt:11.54,"urn:cite:hmt:e3bifolio.E3_138v_139r@0.4648,0.7699,0.3578,0.0486",urn:cite:hmt:e3bifolio.E3_138v_139r
urn:cts:greekLit:tlg5026.e3.hmt:11.55,"urn:cite:hmt:e3bifolio.E3_138v_139r@0.462,0.7966,0.3386,0.0317",urn:cite:hmt:e3bifolio.E3_138v_139r
urn:cts:greekLit:tlg5026.e3.hmt:11.56,"urn:cite:hmt:e3bifolio.E3_138v_139r@0.4601,0.8121,0.3386,0.0366",urn:cite:hmt:e3bifolio.E3_138v_139r
urn:cts:greekLit:tlg5026.e3.hmt:11.57,"urn:cite:hmt:e3bifolio.E3_139v_140r@0.1103,0.2063,0.3417,0.0409",urn:cite:hmt:e3bifolio.E3_139v_140r
urn:cts:greekLit:tlg5026.e3.hmt:11.58,"urn:cite:hmt:e3bifolio.E3_139v_140r@0.1112,0.241,0.3417,0.0582",urn:cite:hmt:e3bifolio.E3_139v_140r
