Slur,Reading,Image
urn:cite:hmt:venAslur.11-1,urn:cts:greekLit:tlg0012.tlg001.msA.hmt:11.32@πολυδάδαλον,"urn:cite:hmt:vaimg.VA138RN-0310@0.373,0.3343,0.125,0.0233"
urn:cite:hmt:venAslur.11-2,urn:cts:greekLit:tlg0012.tlg001.msA.hmt:11.96@χαλκοβάρεια,"urn:cite:hmt:vaimg.VA139RN-0311@0.455,0.6101,0.145,0.027"
urn:cite:hmt:venAslur.11-3,urn:cts:greekLit:tlg0012.tlg001.msA.hmt:11.100@περίδυσε,"urn:cite:hmt:vaimg.VA139RN-0311@0.409,0.6882,0.093,0.027"
urn:cite:hmt:venAslur.11-4,urn:cts:greekLit:tlg0012.tlg001.msA.hmt:11.133@πολύκμητός,"urn:cite:hmt:vaimg.VA140RN-0312@0.343,0.3418,0.122,0.0218"
urn:cite:hmt:venAslur.11-5,urn:cts:greekLit:tlg0012.tlg001.msA.hmt:11.152@ἐρίγδουποι,"urn:cite:hmt:vaimg.VA140VN-0642@0.695,0.2487,0.095,0.0255"
urn:cite:hmt:venAslur.11-6,urn:cts:greekLit:tlg0012.tlg001.msA.hmt:11.185@χρυσόπτερον,"urn:cite:hmt:vaimg.VA141RN-0313@0.298,0.3772,0.115,0.024"
urn:cite:hmt:venAslur.11-7,urn:cts:greekLit:tlg0012.tlg001.msA.hmt:11.224@καλλιπάρηον,"urn:cite:hmt:vaimg.VA141VN-0643@0.779,0.6627,0.122,0.0225"
urn:cite:hmt:venAslur.11-8,urn:cts:greekLit:tlg0012.tlg001.msA.hmt:11.228@δυοκαίδεκα,"urn:cite:hmt:vaimg.VA142RN-0314@0.198,0.2449,0.127,0.0203"
urn:cite:hmt:venAslur.11-9,urn:cts:greekLit:tlg0012.tlg001.msA.hmt:11.236@παναίολον,"urn:cite:hmt:vaimg.VA142RN-0314@0.334,0.3989,0.093,0.0195"
urn:cite:hmt:venAslur.11-10,urn:cts:greekLit:tlg0012.tlg001.msA.hmt:11.248@ἀριδείκετος,"urn:cite:hmt:vaimg.VA142RN-0314@0.399,0.6258,0.115,0.0225"
urn:cite:hmt:venAslur.11-11,urn:cts:greekLit:tlg0012.tlg001.msA.hmt:11.256@ἀνεμοτρεφὲς,"urn:cite:hmt:vaimg.VA142VN-0644@0.715,0.3246,0.125,0.0248"
urn:cite:hmt:venAslur.11-12,urn:cts:greekLit:tlg0012.tlg001.msA.hmt:11.270@μογοστόκοι,"urn:cite:hmt:vaimg.VA142VN-0644@0.704,0.5935,0.094,0.0195"
urn:cite:hmt:venAslur.11-13,urn:cts:greekLit:tlg0012.tlg001.msA.hmt:11.308@πολυπλάγκτοιο,"urn:cite:hmt:vaimg.VA143VN-0645@0.706,0.3666,0.125,0.024"
urn:cite:hmt:venAslur.11-14,urn:cts:greekLit:tlg0012.tlg001.msA.hmt:11.326@παλινορμένω,"urn:cite:hmt:vaimg.VA144RN-0316@0.343,0.2021,0.13,0.027"
urn:cite:hmt:venAslur.11-15,urn:cts:greekLit:tlg0012.tlg001.msA.hmt:11.349@δολιχόσκιον,"urn:cite:hmt:vaimg.VA144RN-0316@0.428,0.6439,0.157,0.0278"
urn:cite:hmt:venAslur.11-16,urn:cts:greekLit:tlg0012.tlg001.msA.hmt:11.369@ἠϋκόμοιο,"urn:cite:hmt:vaimg.VA144VN-0646@0.79,0.5718,0.099,0.027"
urn:cite:hmt:venAslur.11-17,urn:cts:greekLit:tlg0012.tlg001.msA.hmt:11.371@ἀνδροκμήτῳ,"urn:cite:hmt:vaimg.VA144VN-0646@0.675,0.6093,0.139,0.0248"
urn:cite:hmt:venAslur.11-18,urn:cts:greekLit:tlg0012.tlg001.msA.hmt:11.423@Χερσιδάμαντα,"urn:cite:hmt:vaimg.VA145VN-0647@0.506,0.6461,0.151,0.0248"
urn:cite:hmt:venAslur.11-19,urn:cts:greekLit:tlg0012.tlg001.msA.hmt:11.427@αὐτοκασίγνητον,"urn:cite:hmt:vaimg.VA146RN-0318@0.159,0.2224,0.169,0.024"
urn:cite:hmt:venAslur.11-20,urn:cts:greekLit:tlg0012.tlg001.msA.hmt:11.463@ἀρηί̈φιλος,"urn:cite:hmt:vaimg.VA146VN-0648@0.688,0.4515,0.105,0.0301"
urn:cite:hmt:venAslur.11-21,urn:cts:greekLit:tlg0012.tlg001.msA.hmt:11.466@ταλασίφιλος,"urn:cite:hmt:vaimg.VA146VN-0648@0.651,0.5109,0.141,0.0255"
urn:cite:hmt:venAslur.11-22,urn:cts:greekLit:tlg0012.tlg001.msA.hmt:11.543@ὑψίζυγος,"urn:cite:hmt:vaimg.VA148RN-0320@0.379,0.5319,0.093,0.0285"
urn:cite:hmt:venAslur.11-23,urn:cts:greekLit:tlg0012.tlg001.msA.hmt:11.623@ἐϋπλόκαμος,"urn:cite:hmt:vaimg.VA149VN-0651@0.711,0.6394,0.111,0.0263"
urn:cite:hmt:venAslur.11-24,urn:cts:greekLit:tlg0012.tlg001.msA.hmt:11.628@κυανόπεζαν,"urn:cite:hmt:vaimg.VA150RN-0322@0.252,0.2532,0.111,0.0225"
urn:cite:hmt:venAslur.11-25,urn:cts:greekLit:tlg0012.tlg001.msA.hmt:11.692@χαλκοχίτωνες,"urn:cite:hmt:vaimg.VA151RN-0323@0.433,0.5162,0.137,0.0255"
urn:cite:hmt:venAslur.11-26,urn:cts:greekLit:tlg0012.tlg001.msA.hmt:11.756@παλυπύρου,
urn:cite:hmt:venAslur.11-27,urn:cts:greekLit:tlg0012.tlg001.msA.hmt:11.770@πολυβότειραν,
urn:cite:hmt:venAslur.11-28,urn:cts:greekLit:tlg0012.tlg001.msA.hmt:11.,
urn:cite:hmt:venAslur.11-29,urn:cts:greekLit:tlg0012.tlg001.msA.hmt:11.,
