Text, Reading, Image
urn:cite:hmt:venAslur.1, urn:cts:greekLit:tlg5026.msA.hmt:11.32@πολυδάδαλον, ""
urn:cite:hmt:venAslur.1, urn:cts:greekLit:tlg5026.msA.hmt:11.
urn:cite:hmt:venAslur.1, urn:cts:greekLit:tlg5026.msA.hmt:11.
urn:cite:hmt:venAslur.1, urn:cts:greekLit:tlg5026.msA.hmt:11.
urn:cite:hmt:venAslur.1, urn:cts:greekLit:tlg5026.msA.hmt:11.
urn:cite:hmt:venAslur.1, urn:cts:greekLit:tlg5026.msA.hmt:11.
urn:cite:hmt:venAslur.1, urn:cts:greekLit:tlg5026.msA.hmt:11.
urn:cite:hmt:venAslur.1, urn:cts:greekLit:tlg5026.msA.hmt:11.
urn:cite:hmt:venAslur.1, urn:cts:greekLit:tlg5026.msA.hmt:11.
urn:cite:hmt:venAslur.1, urn:cts:greekLit:tlg5026.msA.hmt:11.
urn:cite:hmt:venAslur.1, urn:cts:greekLit:tlg5026.msA.hmt:11.
urn:cite:hmt:venAslur.1, urn:cts:greekLit:tlg5026.msA.hmt:11.
urn:cite:hmt:venAslur.1, urn:cts:greekLit:tlg5026.msA.hmt:11.
urn:cite:hmt:venAslur.1, urn:cts:greekLit:tlg5026.msA.hmt:11.
urn:cite:hmt:venAslur.1, urn:cts:greekLit:tlg5026.msA.hmt:11.
urn:cite:hmt:venAslur.1, urn:cts:greekLit:tlg5026.msA.hmt:11.
urn:cite:hmt:venAslur.1, urn:cts:greekLit:tlg5026.msA.hmt:11.
urn:cite:hmt:venAslur.1, urn:cts:greekLit:tlg5026.msA.hmt:11.
urn:cite:hmt:venAslur.1, urn:cts:greekLit:tlg5026.msA.hmt:11.
